Module,Group,Quota,No_of_Bidders,Lowest_Bid,Lowest_Succ_Bid,Highest_Bid,Faculty,newStudent,pAcc,gAcc,Bid_Round,Acad_Yr,Semester
CS3233,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1B,2009,2
CS3233,LECTURE 1,7,2,1,1,2,ENGINEERING,2,1,0,2A,2009,2
CS3233,LECTURE 1,6,5,1,1,5000,SCHOOL OF COMPUTING,2,1,0,2A,2009,2
CS3233,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2A,2009,2
CS3233,LECTURE 1,7,1,1,1,1,ENGINEERING,2,1,0,2B,2009,2
CS3233,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,2,1,0,2B,2009,2
CS3233,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2B,2009,2
CS3233,LECTURE 1,10,1,1,1,1,SCHOOL OF COMPUTING,2,1,1,2C,2009,2
CS3233,LECTURE 1,9,4,1,1,1,SCHOOL OF COMPUTING,2,1,1,3A,2009,2
CS3233,LECTURE 1,5,2,1,1,1,SCHOOL OF COMPUTING,2,1,1,3B,2009,2
CS3233,LECTURE 1,8,5,1,1,2000,SCHOOL OF COMPUTING,0,1,0,1A,2011,2
CS3233,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1A,2011,2
CS3233,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,0,1,0,1B,2011,2
CS3233,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1B,2011,2
CS3233,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,2,1,0,2A,2011,2
CS3233,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,2,1,0,2B,2011,2
CS3233,LECTURE 1,4,1,1,1,1,SCHOOL OF COMPUTING,2,1,0,3A,2011,2
CS3233,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,2,1,0,3B,2011,2
CS3234,LECTURE 1,60,26,1,1,1002,SCHOOL OF COMPUTING,0,1,0,1A,2008,1
CS3234,LECTURE 1,34,1,11,1,11,SCHOOL OF COMPUTING,0,1,0,1B,2008,1
CS3234,LECTURE 1,33,1,1,1,1,SCHOOL OF COMPUTING,0,1,0,1C,2008,1
CS3234,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1C,2008,1
CS3234,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2008,1
CS3234,LECTURE 1,43,6,1,1,502,SCHOOL OF COMPUTING,0,1,1,2A,2008,1
CS3234,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2008,1
CS3234,LECTURE 1,38,1,1,1,1,SCHOOL OF COMPUTING,0,1,1,2B,2008,1
CS3234,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2008,1
CS3234,LECTURE 1,42,4,1,1,400,SCHOOL OF COMPUTING,2,1,1,3A,2008,1
CS3234,LECTURE 1,38,0,0,0,0,SCHOOL OF COMPUTING,2,1,1,3B,2008,1
CS3234,LECTURE 1,32,15,1,1,1500,SCHOOL OF COMPUTING,0,1,0,1A,2009,1
CS3234,LECTURE 1,17,1,1000,1,1000,SCHOOL OF COMPUTING,0,1,0,1B,2009,1
CS3234,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,0,1,0,1C,2009,1
CS3234,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1C,2009,1
CS3234,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2009,1
CS3234,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,0,1,1,2A,2009,1
CS3234,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2009,1
CS3234,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,0,1,1,2B,2009,1
CS3234,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2009,1
CS3234,LECTURE 1,30,2,1,1,1,SCHOOL OF COMPUTING,2,1,1,3A,2009,1
CS3234,LECTURE 1,28,1,100,1,100,SCHOOL OF COMPUTING,2,1,1,3B,2009,1
CS3234,LECTURE 1,45,19,1,1,400,SCHOOL OF COMPUTING,0,1,0,1A,2010,1
CS3234,LECTURE 1,26,1,1,1,1,SCHOOL OF COMPUTING,0,1,0,1B,2010,1
CS3234,LECTURE 1,25,1,200,1,200,SCHOOL OF COMPUTING,0,1,0,1C,2010,1
CS3234,LECTURE 1,5,4,1,1,500,SCHOOL OF COMPUTING,2,0,1,1C,2010,1
CS3234,LECTURE 1,26,1,1,1,1,SCHOOL OF COMPUTING,0,1,1,2A,2010,1
CS3234,LECTURE 1,25,0,0,0,0,SCHOOL OF COMPUTING,0,1,1,2B,2010,1
CS3234,LECTURE 1,25,5,1,1,3815,SCHOOL OF COMPUTING,2,1,1,3A,2010,1
CS3234,LECTURE 1,21,2,1,1,101,SCHOOL OF COMPUTING,2,1,1,3B,2010,1
CS3234,LECTURE 1,25,7,1,1,2000,SCHOOL OF COMPUTING,0,1,0,1A,2011,2
CS3234,LECTURE 1,15,2,1,1,50,SCHOOL OF COMPUTING,1,1,0,1A,2011,2
CS3234,LECTURE 1,18,2,1,1,1,SCHOOL OF COMPUTING,0,1,0,1B,2011,2
CS3234,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1B,2011,2
CS3234,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,2,1,0,2A,2011,2
CS3234,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2A,2011,2
CS3234,LECTURE 1,30,2,1,1,100,SCHOOL OF COMPUTING,2,1,0,2B,2011,2
CS3234,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,2,0,1,2B,2011,2
CS3234,LECTURE 1,33,1,1,1,1,SCHOOL OF COMPUTING,2,1,1,3A,2011,2
CS3234,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,2,1,1,3B,2011,2
CS3234,LECTURE 1,20,4,1,1,51,SCHOOL OF COMPUTING,0,1,0,1A,2012,2
CS3234,LECTURE 1,12,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1A,2012,2
CS3234,LECTURE 1,16,0,0,0,0,SCHOOL OF COMPUTING,0,1,0,1B,2012,2
CS3234,LECTURE 1,12,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1B,2012,2
CS3234,LECTURE 1,28,1,1,1,1,SCHOOL OF COMPUTING,2,1,0,2A,2012,2
CS3234,LECTURE 1,2,1,1,1,1,SCHOOL OF COMPUTING,2,0,1,2A,2012,2
CS3234,LECTURE 1,27,1,100,1,100,SCHOOL OF COMPUTING,2,1,0,2B,2012,2
CS3234,LECTURE 1,1,2,10,500,500,SCHOOL OF COMPUTING,2,0,1,2B,2012,2
CS3234,LECTURE 1,26,5,1,1,4987,SCHOOL OF COMPUTING,2,1,1,3A,2012,2
CS3234,LECTURE 1,22,3,1,1,100,SCHOOL OF COMPUTING,2,1,1,3B,2012,2
CS3235,LECTURE 1,130,61,1,1,2000,SCHOOL OF COMPUTING,0,1,0,1A,2008,1
CS3235,LECTURE 1,69,8,1,1,1400,SCHOOL OF COMPUTING,0,1,0,1B,2008,1
CS3235,LECTURE 1,62,2,1,1,11,SCHOOL OF COMPUTING,0,1,0,1C,2008,1
CS3235,LECTURE 1,50,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1C,2008,1
CS3235,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2008,1
CS3235,LECTURE 1,70,5,1,1,1,SCHOOL OF COMPUTING,0,1,1,2A,2008,1
CS3235,LECTURE 1,50,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2008,1
CS3235,LECTURE 1,68,2,10,1,10,SCHOOL OF COMPUTING,0,1,1,2B,2008,1
CS3235,LECTURE 1,50,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2008,1
CS3235,LECTURE 1,118,3,1,1,100,SCHOOL OF COMPUTING,2,1,1,3A,2008,1
CS3235,LECTURE 1,117,0,0,0,0,SCHOOL OF COMPUTING,2,1,1,3B,2008,1
CS3235,LECTURE 1,5,7,200,2248,3000,SCHOOL OF COMPUTING,0,1,0,1A,2009,2
CS3235,LECTURE 1,23,46,100,1500,4731,SCHOOL OF COMPUTING,0,1,0,1A,2010,2
CS3235,LECTURE 1,6,2,1,1,1,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2010,2
CS3235,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1A,2010,2
CS3235,LECTURE 1,4,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1B,2010,2
CS3235,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1B,2010,2
CS3235,LECTURE 1,6,13,100,2100,4505,SCHOOL OF COMPUTING,2,1,0,2A,2010,2
CS3235,LECTURE 1,4,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,2,1,0,2A,2010,2
CS3235,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2A,2010,2
CS3235,LECTURE 1,4,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,2,1,0,2B,2010,2
CS3235,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2B,2010,2
CS3235,LECTURE 1,7,17,1,1678,4500,SCHOOL OF COMPUTING,2,1,1,2C,2010,2
CS3235,LECTURE 1,1,9,1,5000,5000,SCHOOL OF COMPUTING,2,1,1,3B,2010,2
CS3235,LECTURE 1,25,15,1,1,1037,SCHOOL OF COMPUTING,0,1,0,1A,2011,1
CS3235,LECTURE 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2011,1
CS3235,LECTURE 1,10,3,10,1,333,SCHOOL OF COMPUTING,0,1,0,1B,2011,1
CS3235,LECTURE 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1B,2011,1
CS3235,LECTURE 1,7,2,1,1,1,SCHOOL OF COMPUTING,0,1,0,1C,2011,1
CS3235,LECTURE 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1C,2011,1
CS3235,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,1,1,0,1C,2011,1
CS3235,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2011,1
CS3235,LECTURE 1,13,0,0,0,0,SCHOOL OF COMPUTING,0,1,1,2A,2011,1
CS3235,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2011,1
CS3235,LECTURE 1,13,1,10,1,10,SCHOOL OF COMPUTING,0,1,1,2B,2011,1
CS3235,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2011,1
CS3235,LECTURE 1,16,1,1000,1,1000,SCHOOL OF COMPUTING,2,1,1,3A,2011,1
CS3235,LECTURE 1,15,1,100,1,100,SCHOOL OF COMPUTING,2,1,1,3B,2011,1
CS3235,LECTURE 1,10,12,12,401,3378,SCHOOL OF COMPUTING,0,1,0,1A,2012,1
CS3235,LECTURE 1,24,18,1,1,2000,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2012,1
CS3235,LECTURE 1,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1B,2012,1
CS3235,LECTURE 1,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1C,2012,1
CS3235,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1C,2012,1
CS3235,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2012,1
CS3235,LECTURE 1,8,4,100,1,1501,SCHOOL OF COMPUTING,0,1,1,2A,2012,1
CS3235,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2012,1
CS3235,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,0,1,1,2B,2012,1
CS3235,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2012,1
CS3235,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,2,1,1,3A,2012,1
CS3235,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,2,1,1,3B,2012,1
CS3236,LECTURE 1,50,0,0,0,0,SCHOOL OF COMPUTING,0,1,0,1A,2012,1
CS3236,LECTURE 1,50,3,100,1,1000,SCHOOL OF COMPUTING,0,1,0,1B,2012,1
CS3236,LECTURE 1,47,4,1,1,1000,SCHOOL OF COMPUTING,0,1,0,1C,2012,1
CS3236,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1C,2012,1
CS3236,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2012,1
CS3236,LECTURE 1,48,0,0,0,0,SCHOOL OF COMPUTING,0,1,1,2A,2012,1
CS3236,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2012,1
CS3236,LECTURE 1,48,0,0,0,0,SCHOOL OF COMPUTING,0,1,1,2B,2012,1
CS3236,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,1,1,0,2B,2012,1
CS3236,LECTURE 1,52,4,1,1,10,SCHOOL OF COMPUTING,2,1,1,3A,2012,1
CS3236,LECTURE 1,49,0,0,0,0,SCHOOL OF COMPUTING,2,1,1,3B,2012,1
CS3240,LECTURE 1,25,37,3,3000,5002,ENGINEERING,0,1,0,1A,2008,1
CS3240,LECTURE 1,40,53,1,111,3200,SCHOOL OF COMPUTING,0,1,0,1A,2008,1
CS3240,LECTURE 1,5,1,361,1,361,SCHOOL OF COMPUTING,1,1,0,1C,2008,1
CS3240,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2008,1
CS3240,LECTURE 1,5,11,500,2509,5203,SCHOOL OF COMPUTING,0,1,1,2A,2008,1
CS3240,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2008,1
CS3240,LECTURE 1,4,1,1,1,1,SCHOOL OF COMPUTING,1,1,0,2B,2008,1
CS3240,LECTURE 1,3,8,51,3001,5800,SCHOOL OF COMPUTING,2,1,1,3A,2008,1
CS3240,LECTURE 1,25,42,1,4605,6200,ENGINEERING,0,1,0,1A,2008,2
CS3240,LECTURE 1,3,8,1,2800,3332,SCHOOL OF COMPUTING,0,1,0,1A,2008,2
CS3240,LECTURE 1,2,1,200,1,200,SCHOOL OF COMPUTING,2,0,1,2A,2008,2
CS3240,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2B,2008,2
CS3240,LECTURE 1,2,18,1,4840,6199,SCHOOL OF COMPUTING,2,1,1,2C,2008,2
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,0,1,0,1A,2009,1
CS3240,LECTURE 1,15,29,107,3581,5300,ENGINEERING,0,1,0,1A,2009,1
CS3240,LECTURE 1,9,15,1,1349,2178,SCHOOL OF COMPUTING,0,1,0,1A,2009,1
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,0,1,0,1B,2009,1
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,0,1,0,1C,2009,1
CS3240,LECTURE 1,2,1,100,1,100,SCHOOL OF COMPUTING,1,1,0,1C,2009,1
CS3240,LECTURE 1,5,14,1,3531,6872,SCHOOL OF COMPUTING,0,1,0,2A,2009,1
CS3240,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,1,1,0,2A,2009,1
CS3240,LECTURE 1,5,1,250,1,250,SCIENCE,0,1,0,1A,2009,2
CS3240,LECTURE 1,15,25,723,4400,7099,ENGINEERING,0,1,0,1A,2009,2
CS3240,LECTURE 1,7,13,1,2282,3500,SCHOOL OF COMPUTING,0,1,0,1A,2009,2
CS3240,LECTURE 1,2,5,50,100,120,SCHOOL OF COMPUTING,1,1,0,1A,2009,2
CS3240,LECTURE 1,4,0,0,0,0,SCIENCE,0,1,0,1B,2009,2
CS3240,LECTURE 1,4,0,0,0,0,SCIENCE,2,1,0,2A,2009,2
CS3240,LECTURE 1,4,0,0,0,0,SCIENCE,2,1,0,2B,2009,2
CS3240,LECTURE 1,1,14,1,2711,2711,SCHOOL OF COMPUTING,2,1,0,2B,2009,2
CS3240,LECTURE 1,4,19,1,3300,5000,SCHOOL OF COMPUTING,2,1,0,2C,2009,2
CS3240,LECTURE 1,3,0,0,0,0,SCIENCE,0,1,0,1A,2010,1
CS3240,LECTURE 1,15,25,746,3550,6024,ENGINEERING,0,1,0,1A,2010,1
CS3240,LECTURE 1,43,46,1,48,2137,SCHOOL OF COMPUTING,0,1,0,1A,2010,1
CS3240,LECTURE 1,2,1,600,1,600,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2010,1
CS3240,LECTURE 1,3,0,0,0,0,SCIENCE,0,1,0,1B,2010,1
CS3240,LECTURE 1,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1B,2010,1
CS3240,LECTURE 1,3,0,0,0,0,SCIENCE,0,1,0,1C,2010,1
CS3240,LECTURE 1,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1C,2010,1
CS3240,LECTURE 1,5,1,1,1,1,SCHOOL OF COMPUTING,1,1,0,1C,2010,1
CS3240,LECTURE 1,4,9,1,3095,4851,SCHOOL OF COMPUTING,0,1,0,2A,2010,1
CS3240,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2010,1
CS3240,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2010,1
CS3240,LECTURE 1,4,13,517,2417,5460,SCHOOL OF COMPUTING,2,1,0,3A,2010,1
CS3240,LECTURE 1,10,0,0,0,0,SCIENCE,0,1,0,1A,2010,2
CS3240,LECTURE 1,12,25,100,4848,6220,ENGINEERING,0,1,0,1A,2010,2
CS3240,LECTURE 1,12,13,1,10,1800,SCHOOL OF COMPUTING,0,1,0,1A,2010,2
CS3240,LECTURE 1,6,3,5,1,100,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2010,2
CS3240,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1A,2010,2
CS3240,LECTURE 1,10,0,0,0,0,SCIENCE,0,1,0,1B,2010,2
CS3240,LECTURE 1,3,2,1,1,10,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1B,2010,2
CS3240,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1B,2010,2
CS3240,LECTURE 1,10,0,0,0,0,SCIENCE,2,1,0,2A,2010,2
CS3240,LECTURE 1,4,7,1,553,1000,SCHOOL OF COMPUTING,2,1,0,2A,2010,2
CS3240,LECTURE 1,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,2,1,0,2A,2010,2
CS3240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2A,2010,2
CS3240,LECTURE 1,10,0,0,0,0,SCIENCE,2,1,0,2B,2010,2
CS3240,LECTURE 1,1,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,2,1,0,2B,2010,2
CS3240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2B,2010,2
CS3240,LECTURE 1,14,15,100,653,5916,SCHOOL OF COMPUTING,2,1,1,2C,2010,2
CS3240,LECTURE 1,1,5,1,6088,6088,SCHOOL OF COMPUTING,2,1,1,3A,2010,2
CS3240,LECTURE 1,3,3,2,1,1000,SCIENCE,0,1,0,1A,2011,1
CS3240,LECTURE 1,5,16,5,6000,7172,ENGINEERING,0,1,0,1A,2011,1
CS3240,LECTURE 1,3,10,108,875,2500,SCHOOL OF COMPUTING,0,1,0,1A,2011,1
CS3240,LECTURE 1,6,7,2,200,800,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2011,1
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,0,1,0,1A,2011,1
CS3240,LECTURE 2,5,16,4,5671,6500,ENGINEERING,0,1,0,1A,2011,1
CS3240,LECTURE 2,5,7,1,403,2947,SCHOOL OF COMPUTING,0,1,0,1A,2011,1
CS3240,LECTURE 2,6,0,0,0,0,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2011,1
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,0,1,0,1B,2011,1
CS3240,LECTURE 2,6,1,1,1,1,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1B,2011,1
CS3240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2011,1
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,0,1,0,1C,2011,1
CS3240,LECTURE 2,5,1,1,1,1,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1C,2011,1
CS3240,LECTURE 2,2,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1C,2011,1
CS3240,LECTURE 2,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2011,1
CS3240,LECTURE 1,2,7,100,5872,7074,SCHOOL OF COMPUTING,0,1,1,2A,2011,1
CS3240,LECTURE 2,8,20,1,5000,6156,SCHOOL OF COMPUTING,0,1,1,2A,2011,1
CS3240,LECTURE 2,2,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2A,2011,1
CS3240,LECTURE 2,2,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2011,1
CS3240,LECTURE 2,2,7,10,4930,6119,SCHOOL OF COMPUTING,2,1,1,3A,2011,1
CS3240,LECTURE 2,1,3,4018,4683,4683,SCHOOL OF COMPUTING,2,1,1,3B,2011,1
CS3240,LECTURE 1,4,2,1,1,1,SCIENCE,0,1,0,1A,2011,2
CS3240,LECTURE 1,5,12,1,5418,6240,ENGINEERING,0,1,0,1A,2011,2
CS3240,LECTURE 1,3,9,50,802,2057,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2011,2
CS3240,LECTURE 2,4,1,100,1,100,SCIENCE,0,1,0,1A,2011,2
CS3240,LECTURE 2,5,10,1,5216,6242,ENGINEERING,0,1,0,1A,2011,2
CS3240,LECTURE 2,3,4,302,702,1250,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2011,2
CS3240,LECTURE 1,2,1,200,1,200,SCIENCE,0,1,0,1B,2011,2
CS3240,LECTURE 2,3,0,0,0,0,SCIENCE,0,1,0,1B,2011,2
CS3240,LECTURE 1,1,0,0,0,0,SCIENCE,2,1,0,2A,2011,2
CS3240,LECTURE 2,4,0,0,0,0,SCIENCE,2,1,0,2A,2011,2
CS3240,LECTURE 1,1,0,0,0,0,SCIENCE,2,1,0,2B,2011,2
CS3240,LECTURE 2,4,0,0,0,0,SCIENCE,2,1,0,2B,2011,2
CS3240,LECTURE 1,1,3,2308,4839,4839,SCHOOL OF COMPUTING,2,1,0,3A,2011,2
CS3240,LECTURE 2,4,13,2151,5277,5349,SCHOOL OF COMPUTING,2,1,0,3A,2011,2
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,0,1,0,1A,2012,1
CS3240,LECTURE 1,10,25,2,3451,6001,ENGINEERING,0,1,0,1A,2012,1
CS3240,LECTURE 1,30,71,1,999,2020,SCHOOL OF COMPUTING,0,1,0,1A,2012,1
CS3240,LECTURE 1,10,17,400,1000,4073,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2012,1
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,0,1,0,1B,2012,1
CS3240,LECTURE 1,5,0,0,0,0,SCIENCE,0,1,0,1C,2012,1
CS3240,LECTURE 1,5,4,20,1,1233,SCHOOL OF COMPUTING,1,1,0,1C,2012,1
CS3240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,1C,2012,1
CS3240,LECTURE 1,7,16,101,3000,6500,SCHOOL OF COMPUTING,0,1,1,2A,2012,1
CS3240,LECTURE 1,1,1,1,1,1,SCHOOL OF COMPUTING,1,1,0,2A,2012,1
CS3240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,2B,2012,1
CS3240,LECTURE 1,2,13,100,2658,2790,SCHOOL OF COMPUTING,2,1,1,3A,2012,1
CS3240,LECTURE 1,1,12,1,2222,2222,SCHOOL OF COMPUTING,2,1,1,3B,2012,1
CS3240,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,0,1,0,1A,2012,2
CS3240,LECTURE 1,2,1,100,1,100,SCIENCE,0,1,0,1A,2012,2
CS3240,LECTURE 1,6,6,1,1,6171,ENGINEERING,0,1,0,1A,2012,2
CS3240,LECTURE 1,10,21,419,1700,2400,SCHOOL OF COMPUTING,0,1,0,1A,2012,2
CS3240,LECTURE 1,4,9,1,3200,4011,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2012,2
CS3240,LECTURE 1,2,1,1,1,1,SCHOOL OF COMPUTING,1,1,0,1A,2012,2
CS3240,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,0,1,0,1A,2012,2
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,0,1,0,1A,2012,2
CS3240,LECTURE 2,6,3,10,1,321,ENGINEERING,0,1,0,1A,2012,2
CS3240,LECTURE 2,4,10,1,3000,3590,UNIVERSITY SCHOLARS PROGRAM,0,1,0,1A,2012,2
CS3240,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,0,1,0,1B,2012,2
CS3240,LECTURE 1,1,0,0,0,0,SCIENCE,0,1,0,1B,2012,2
CS3240,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,1,1,0,1B,2012,2
CS3240,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,0,1,0,1B,2012,2
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,0,1,0,1B,2012,2
CS3240,LECTURE 2,3,0,0,0,0,ENGINEERING,0,1,0,1B,2012,2
CS3240,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,2,1,0,2A,2012,2
CS3240,LECTURE 1,1,0,0,0,0,SCIENCE,2,1,0,2A,2012,2
CS3240,LECTURE 1,1,4,1,2001,2001,SCHOOL OF COMPUTING,2,1,0,2A,2012,2
CS3240,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2A,2012,2
CS3240,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,2,1,0,2A,2012,2
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,2,1,0,2A,2012,2
CS3240,LECTURE 2,3,0,0,0,0,ENGINEERING,2,1,0,2A,2012,2
CS3240,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,2,1,0,2B,2012,2
CS3240,LECTURE 1,1,0,0,0,0,SCIENCE,2,1,0,2B,2012,2
CS3240,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,2,0,1,2B,2012,2
CS3240,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,2,1,0,2B,2012,2
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,2,1,0,2B,2012,2
CS3240,LECTURE 2,3,1,10,1,10,ENGINEERING,2,1,0,2B,2012,2
CS3240,LECTURE 1,5,21,1,1880,4000,SCHOOL OF COMPUTING,2,1,1,3A,2012,2
CS3240,LECTURE 2,7,16,1,2013,3242,SCHOOL OF COMPUTING,2,1,1,3A,2012,2
CS3240,LECTURE 1,1,5,1000,5329,5329,SCHOOL OF COMPUTING,2,1,1,3B,2012,2
